plot.id,compartment,count ,species
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,CWI
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,LYC
Unlogged_1_180,Unlogged,1,ES
Unlogged_1_180,Unlogged,1,TAF
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,FUE
Unlogged_1_180,Unlogged,1,CAL
Unlogged_1_180,Unlogged,1,BP
Unlogged_1_180,Unlogged,1,CYA
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,CZE
Unlogged_1_180,Unlogged,1,CLS
Unlogged_1_180,Unlogged,1,FUE
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,DU
Unlogged_1_180,Unlogged,1,GS
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,GS
Unlogged_1_180,Unlogged,1,COS
Unlogged_1_180,Unlogged,1,TRP
Unlogged_1_180,Unlogged,1,ME
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,CNS
Unlogged_1_180,Unlogged,1,ANT
Unlogged_1_180,Unlogged,1,FAN
Unlogged_1_180,Unlogged,1,MEL
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,TRP
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,TN
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,FUE
Unlogged_1_180,Unlogged,1,TT
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,CMI
Unlogged_1_180,Unlogged,1,COS
Unlogged_1_180,Unlogged,1,CYA
Unlogged_1_180,Unlogged,1,LM
Unlogged_1_180,Unlogged,1,GS
Unlogged_1_180,Unlogged,1,KA
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,DD
Unlogged_1_190,Unlogged,1,LM
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,MYH
Unlogged_1_190,Unlogged,1,DD
Unlogged_1_190,Unlogged,1,FUE
Unlogged_1_190,Unlogged,1,TAF
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,MOL
Unlogged_1_190,Unlogged,1,LM
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,LM
Unlogged_1_190,Unlogged,1,RI
Unlogged_1_190,Unlogged,1,CWI
Unlogged_1_190,Unlogged,1,AL
Unlogged_1_190,Unlogged,1,RI
Unlogged_1_190,Unlogged,1,LM
Unlogged_1_190,Unlogged,1,RI
Unlogged_1_190,Unlogged,1,RI
Unlogged_1_190,Unlogged,1,BEH
Unlogged_1_190,Unlogged,1,LM
Unlogged_1_190,Unlogged,1,CAL
Unlogged_1_190,Unlogged,1,LM
Unlogged_1_190,Unlogged,1,GS
Unlogged_1_190,Unlogged,1,LM
Unlogged_1_190,Unlogged,1,LM
Unlogged_1_190,Unlogged,1,EC
Unlogged_1_190,Unlogged,1,TRP
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,CMI
Unlogged_1_190,Unlogged,1,CMG
Unlogged_1_190,Unlogged,1,CYA
Unlogged_1_190,Unlogged,1,KA
Unlogged_1_20,Unlogged,1,LM
Unlogged_1_20,Unlogged,1,RI
Unlogged_1_20,Unlogged,1,CYA
Unlogged_1_20,Unlogged,1,CYA
Unlogged_1_20,Unlogged,1,CYA
Unlogged_1_20,Unlogged,1,RI
Unlogged_1_20,Unlogged,1,RI
Unlogged_1_20,Unlogged,1,CMI
Unlogged_1_20,Unlogged,1,CZE
Unlogged_1_20,Unlogged,1,LM
Unlogged_1_20,Unlogged,1,LM
Unlogged_1_20,Unlogged,1,COS
Unlogged_1_20,Unlogged,1,LM
Unlogged_1_20,Unlogged,1,TH
Unlogged_1_20,Unlogged,1,CMI
Unlogged_1_20,Unlogged,1,CMI
Unlogged_1_20,Unlogged,1,LM
Unlogged_1_20,Unlogged,1,TRR
Unlogged_1_20,Unlogged,1,DU
Unlogged_1_20,Unlogged,1,GS
Unlogged_1_20,Unlogged,1,AB
Unlogged_1_20,Unlogged,1,LM
Unlogged_1_20,Unlogged,1,TAF
Unlogged_1_20,Unlogged,1,LM
Unlogged_1_20,Unlogged,1,CYA
Unlogged_1_20,Unlogged,1,ENA
Unlogged_1_20,Unlogged,1,LM
Unlogged_1_20,Unlogged,1,CP
Unlogged_1_20,Unlogged,1,CMI
Unlogged_1_20,Unlogged,1,RI
Unlogged_1_20,Unlogged,1,RI
Unlogged_1_20,Unlogged,1,FUE
Unlogged_1_20,Unlogged,1,CMI
Unlogged_1_20,Unlogged,1,FUE
Unlogged_1_20,Unlogged,1,FUE
Unlogged_1_20,Unlogged,1,COS
Unlogged_1_20,Unlogged,1,CMI
Unlogged_1_20,Unlogged,1,COS
Unlogged_1_20,Unlogged,1,DU
Unlogged_1_20,Unlogged,1,CMI
Unlogged_1_20,Unlogged,1,DU
Unlogged_1_20,Unlogged,1,DU
Unlogged_1_20,Unlogged,1,DU
Unlogged_1_20,Unlogged,1,CYA
Unlogged_1_20,Unlogged,1,CYA
Unlogged_1_20,Unlogged,1,CYA
Unlogged_1_20,Unlogged,1,CMI
Unlogged_1_20,Unlogged,1,RI
Unlogged_1_20,Unlogged,1,RI
Unlogged_1_20,Unlogged,1,DU
Unlogged_1_20,Unlogged,1,CMI
Unlogged_1_20,Unlogged,1,KA
Unlogged_1_20,Unlogged,1,KA
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,MYH
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,AB
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,AB
Unlogged_1_200,Unlogged,1,AB
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,UNK
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,CYA
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_200,Unlogged,1,CYA
